0.13594073776309532;0.9907169705907057;0.13594073776309532;0.13594073776309532;0.9907169705907057;0.13594073776309532;0.13594073776309532;0.9907169705907057;0.13594073776309532
0.1463251525635023;0.9892365489241023;0.1463251525635023;0.1463251525635023;0.9892365489241023;0.1463251525635023;0.1463251525635023;0.9892365489241023;0.1463251525635023
0.15669346754113186;0.987647283816412;0.15669346754113186;0.15669346754113186;0.987647283816412;0.15669346754113186;0.15669346754113186;0.987647283816412;0.15669346754113186
0.16704454189393667;0.9859493501308497;0.16704454189393667;0.16704454189393667;0.9859493501308497;0.16704454189393667;0.16704454189393667;0.9859493501308497;0.16704454189393667
0.1773772367168158;0.9841429346871859;0.1773772367168158;0.1773772367168158;0.9841429346871859;0.1773772367168158;0.1773772367168158;0.9841429346871859;0.1773772367168158
0.1876904151269262;0.9822282362411916;0.1876904151269262;0.1876904151269262;0.9822282362411916;0.1876904151269262;0.1876904151269262;0.9822282362411916;0.1876904151269262
0.19798294238877112;0.9802054654627694;0.19798294238877112;0.19798294238877112;0.9802054654627694;0.19798294238877112;0.19798294238877112;0.9802054654627694;0.19798294238877112
0.20825368603905267;0.9780748449127744;0.20825368603905267;0.20825368603905267;0.9780748449127744;0.20825368603905267;0.20825368603905267;0.9780748449127744;0.20825368603905267
0.21850151601127396;0.9758366090185256;0.21850151601127396;0.21850151601127396;0.9758366090185256;0.21850151601127396;0.21850151601127396;0.9758366090185256;0.21850151601127396
0.22872530476007785;0.9734910040480136;0.22872530476007785;0.22872530476007785;0.9734910040480136;0.22872530476007785;0.22872530476007785;0.9734910040480136;0.22872530476007785
0.23892392738530815;0.9710382880828027;0.23892392738530815;0.23892392738530815;0.9710382880828027;0.23892392738530815;0.23892392738530815;0.9710382880828027;0.23892392738530815
0.24909626175577995;0.9684787309896361;0.24909626175577995;0.24909626175577995;0.9684787309896361;0.24909626175577995;0.24909626175577995;0.9684787309896361;0.24909626175577995
0.25924118863274487;0.9658126143907427;0.25924118863274487;0.25924118863274487;0.9658126143907427;0.25924118863274487;0.25924118863274487;0.9658126143907427;0.25924118863274487
0.2693575917930387;0.9630402316328507;0.2693575917930387;0.2693575917930387;0.9630402316328507;0.2693575917930387;0.2693575917930387;0.9630402316328507;0.2693575917930387
0.2794443581518966;0.9601618877549111;0.2794443581518966;0.2794443581518966;0.9601618877549111;0.2794443581518966;0.2794443581518966;0.9601618877549111;0.2794443581518966
0.2895003778854235;0.9571778994545356;0.2895003778854235;0.2895003778854235;0.9571778994545356;0.2895003778854235;0.2895003778854235;0.9571778994545356;0.2895003778854235
0.2995245445527052;0.9540885950531505;0.2995245445527052;0.2995245445527052;0.9540885950531505;0.2995245445527052;0.2995245445527052;0.9540885950531505;0.2995245445527052
0.30951575521754804;0.9508943144598725;0.30951575521754804;0.30951575521754804;0.9508943144598725;0.30951575521754804;0.30951575521754804;0.9508943144598725;0.30951575521754804
0.31947291056983174;0.9475954091341094;0.31947291056983174;0.31947291056983174;0.9475954091341094;0.31947291056983174;0.31947291056983174;0.9475954091341094;0.31947291056983174
0.3293949150464647;0.9441922420468897;0.3293949150464647;0.3293949150464647;0.9441922420468897;0.3293949150464647;0.3293949150464647;0.9441922420468897;0.3293949150464647
0.3392806769519258;0.9406851876409253;0.3392806769519258;0.3392806769519258;0.9406851876409253;0.3392806769519258;0.3392806769519258;0.9406851876409253;0.3392806769519258
0.34912910857838153;0.9370746317894134;0.34912910857838153;0.34912910857838153;0.9370746317894134;0.34912910857838153;0.34912910857838153;0.9370746317894134;0.34912910857838153
0.3589391263253637;0.9333609717535787;0.3589391263253637;0.3589391263253637;0.9333609717535787;0.3589391263253637;0.3589391263253637;0.9333609717535787;0.3589391263253637
0.36870965081899554;0.9295446161389642;0.36870965081899554;0.36870965081899554;0.9295446161389642;0.36870965081899554;0.36870965081899554;0.9295446161389642;0.36870965081899554
0.37843960703075324;0.9256259848504735;0.37843960703075324;0.37843960703075324;0.9256259848504735;0.37843960703075324;0.37843960703075324;0.9256259848504735;0.37843960703075324
0.38812792439574817;0.9216055090461691;0.38812792439574817;0.38812792439574817;0.9216055090461691;0.38812792439574817;0.38812792439574817;0.9216055090461691;0.38812792439574817
0.3977735369305192;0.9174836310898331;0.3977735369305192;0.3977735369305192;0.9174836310898331;0.3977735369305192;0.3977735369305192;0.9174836310898331;0.3977735369305192
0.40737538335032014;0.9132608045022953;0.40737538335032014;0.40737538335032014;0.9132608045022953;0.40737538335032014;0.40737538335032014;0.9132608045022953;0.40737538335032014
0.41693240718589075;0.9089374939115332;0.41693240718589075;0.41693240718589075;0.9089374939115332;0.41693240718589075;0.41693240718589075;0.9089374939115332;0.41693240718589075
0.4264435568996974;0.90451417500155;0.4264435568996974;0.4264435568996974;0.90451417500155;0.4264435568996974;0.4264435568996974;0.90451417500155;0.4264435568996974
0.43590778600163144;0.8999913344600358;0.43590778600163144;0.43590778600163144;0.8999913344600358;0.43590778600163144;0.43590778600163144;0.8999913344600358;0.43590778600163144
0.44532405316415213;0.895369469924819;0.44532405316415213;0.44532405316415213;0.895369469924819;0.44532405316415213;0.44532405316415213;0.895369469924819;0.44532405316415213
0.45469132233686166;0.8906490899291124;0.45469132233686166;0.45469132233686166;0.8906490899291124;0.45469132233686166;0.45469132233686166;0.8906490899291124;0.45469132233686166
0.46400856286049896;0.88583071384556;0.46400856286049896;0.46400856286049896;0.88583071384556;0.46400856286049896;0.46400856286049896;0.88583071384556;0.46400856286049896
0.4732747495803415;0.8809148718290917;0.4732747495803415;0.4732747495803415;0.8809148718290917;0.4732747495803415;0.4732747495803415;0.8809148718290917;0.4732747495803415
0.48248886295899995;0.8759021047585919;0.48248886295899995;0.48248886295899995;0.8759021047585919;0.48248886295899995;0.48248886295899995;0.8759021047585919;0.48248886295899995
0.49164988918859626;0.8707929641773876;0.49164988918859626;0.49164988918859626;0.8707929641773876;0.49164988918859626;0.49164988918859626;0.8707929641773876;0.49164988918859626
0.5007568203023101;0.8655880122325632;0.5007568203023101;0.5007568203023101;0.8655880122325632;0.5007568203023101;0.5007568203023101;0.8655880122325632;0.5007568203023101
0.5098086542852833;0.860287821613109;0.5098086542852833;0.5098086542852833;0.860287821613109;0.5098086542852833;0.5098086542852833;0.860287821613109;0.5098086542852833
0.5188043951848696;0.8548929754869095;0.5188043951848696;0.5188043951848696;0.8548929754869095;0.5188043951848696;0.5188043951848696;0.8548929754869095;0.5188043951848696
0.5277430532202165;0.8494040674365785;0.5277430532202165;0.5277430532202165;0.8494040674365785;0.5277430532202165;0.5277430532202165;0.8494040674365785;0.5277430532202165
0.536623644891169;0.8438217013941491;0.536623644891169;0.536623644891169;0.8438217013941491;0.536623644891169;0.536623644891169;0.8438217013941491;0.536623644891169
0.5454451930864817;0.8381464915746236;0.5454451930864817;0.5454451930864817;0.8381464915746236;0.5454451930864817;0.5454451930864817;0.8381464915746236;0.5454451930864817
0.5542067271913279;0.832379062408394;0.5542067271913279;0.5542067271913279;0.832379062408394;0.5542067271913279;0.5542067271913279;0.832379062408394;0.5542067271913279
0.5629072831940947;0.826520048472536;0.5629072831940947;0.5629072831940947;0.826520048472536;0.5629072831940947;0.5629072831940947;0.826520048472536;0.5629072831940947
0.5715459037924506;0.820570094420989;0.5715459037924506;0.5715459037924506;0.820570094420989;0.5715459037924506;0.5715459037924506;0.820570094420989;0.5715459037924506
0.5801216384986755;0.8145298549136257;0.5801216384986755;0.5801216384986755;0.8145298549136257;0.5801216384986755;0.5801216384986755;0.8145298549136257;0.5801216384986755
0.58863354374424;0.8083999945442217;0.58863354374424;0.58863354374424;0.8083999945442217;0.58863354374424;0.58863354374424;0.8083999945442217;0.58863354374424
0.5970806829836256;0.8021811877673318;0.5970806829836256;0.5970806829836256;0.8021811877673318;0.5970806829836256;0.5970806829836256;0.8021811877673318;0.5970806829836256
0.6054621267973689;0.7958741188240807;0.6054621267973689;0.6054621267973689;0.7958741188240807;0.6054621267973689;0.6054621267973689;0.7958741188240807;0.6054621267973689
0.6137769529943249;0.789479481666878;0.6137769529943249;0.6137769529943249;0.789479481666878;0.6137769529943249;0.6137769529943249;0.789479481666878;0.6137769529943249
0.6220242467131325;0.7829979798830646;0.6220242467131325;0.6220242467131325;0.7829979798830646;0.6220242467131325;0.6220242467131325;0.7829979798830646;0.6220242467131325
0.6302031005228756;0.7764303266174978;0.6302031005228756;0.6302031005228756;0.7764303266174978;0.6302031005228756;0.6302031005228756;0.7764303266174978;0.6302031005228756
0.6383126145229251;0.7697772444940859;0.6383126145229251;0.6383126145229251;0.7697772444940859;0.6383126145229251;0.6383126145229251;0.7697772444940859;0.6383126145229251
0.6463518964419527;0.7630394655362797;0.6463518964419527;0.6463518964419527;0.7630394655362797;0.6463518964419527;0.6463518964419527;0.7630394655362797;0.6463518964419527
0.654320061736106;0.7562177310865293;0.654320061736106;0.654320061736106;0.7562177310865293;0.654320061736106;0.654320061736106;0.7562177310865293;0.654320061736106
0.6622162336863326;0.7493127917247165;0.6622162336863326;0.6622162336863326;0.7493127917247165;0.6622162336863326;0.6622162336863326;0.7493127917247165;0.6622162336863326
0.6700395434948438;0.7423254071855693;0.6700395434948438;0.6700395434948438;0.7423254071855693;0.6700395434948438;0.6700395434948438;0.7423254071855693;0.6700395434948438
0.6777891303807057;0.7352563462750707;0.6777891303807057;0.6777891303807057;0.7352563462750707;0.6777891303807057;0.6777891303807057;0.7352563462750707;0.6777891303807057
0.6854641416745495;0.7281063867858688;0.6854641416745495;0.6854641416745495;0.7281063867858688;0.6854641416745495;0.6854641416745495;0.7281063867858688;0.6854641416745495
0.6930637329123889;0.7208763154116973;0.6930637329123889;0.6930637329123889;0.7208763154116973;0.6930637329123889;0.6930637329123889;0.7208763154116973;0.6930637329123889
0.7005870679285343;0.7135669276608181;0.7005870679285343;0.7005870679285343;0.7135669276608181;0.7005870679285343;0.7005870679285343;0.7135669276608181;0.7005870679285343
0.708033318947594;0.7061790277684934;0.708033318947594;0.708033318947594;0.7061790277684934;0.708033318947594;0.708033318947594;0.7061790277684934;0.708033318947594
0.7154016666755529;0.6987134286084968;0.7154016666755529;0.7154016666755529;0.6987134286084968;0.7154016666755529;0.7154016666755529;0.6987134286084968;0.7154016666755529
0.7226913003899175;0.6911709516036754;0.7226913003899175;0.7226913003899175;0.6911709516036754;0.7226913003899175;0.7226913003899175;0.6911709516036754;0.7226913003899175
0.7299014180289171;0.6835524266355698;0.7299014180289171;0.7299014180289171;0.6835524266355698;0.7299014180289171;0.7299014180289171;0.6835524266355698;0.7299014180289171
0.7370312262797538;0.6758586919531051;0.7370312262797538;0.7370312262797538;0.6758586919531051;0.7370312262797538;0.7370312262797538;0.6758586919531051;0.7370312262797538
0.7440799406658887;0.6680905940803594;0.7440799406658887;0.7440799406658887;0.6680905940803594;0.7440799406658887;0.7440799406658887;0.6680905940803594;0.7440799406658887
0.7510467856333554;0.660248987723423;0.7510467856333554;0.7510467856333554;0.660248987723423;0.7510467856333554;0.7510467856333554;0.660248987723423;0.7510467856333554
0.7579309946360929;0.6523347356763571;0.7579309946360929;0.7579309946360929;0.6523347356763571;0.7579309946360929;0.7579309946360929;0.6523347356763571;0.7579309946360929
0.7647318102202876;0.6443487087262627;0.7647318102202876;0.7647318102202876;0.6443487087262627;0.7647318102202876;0.7647318102202876;0.6443487087262627;0.7647318102202876
0.7714484841077126;0.6362917855574691;0.7714484841077126;0.7714484841077126;0.6362917855574691;0.7714484841077126;0.7714484841077126;0.6362917855574691;0.7714484841077126
0.7780802772780607;0.6281648526548553;0.7780802772780607;0.7780802772780607;0.6281648526548553;0.7780802772780607;0.7780802772780607;0.6281648526548553;0.7780802772780607
0.7846264600502559;0.6199688042063117;0.7846264600502559;0.7846264600502559;0.6199688042063117;0.7846264600502559;0.7846264600502559;0.6199688042063117;0.7846264600502559
0.7910863121627394;0.6117045420043543;0.7910863121627394;0.7910863121627394;0.6117045420043543;0.7910863121627394;0.7910863121627394;0.6117045420043543;0.7910863121627394
0.7974591228527177;0.6033729753469028;0.7974591228527177;0.7974591228527177;0.6033729753469028;0.7974591228527177;0.7974591228527177;0.6033729753469028;0.7974591228527177
0.8037441909343667;0.5949750209372326;0.8037441909343667;0.8037441909343667;0.5949750209372326;0.8037441909343667;0.8037441909343667;0.5949750209372326;0.8037441909343667
0.8099408248759811;0.5865116027831124;0.8099408248759811;0.8099408248759811;0.5865116027831124;0.8099408248759811;0.8099408248759811;0.5865116027831124;0.8099408248759811
0.8160483428760625;0.5779836520951369;0.8160483428760625;0.8160483428760625;0.5779836520951369;0.8160483428760625;0.8160483428760625;0.5779836520951369;0.8160483428760625
0.8220660729383363;0.5693921071842688;0.8220660729383363;0.8220660729383363;0.5693921071842688;0.8220660729383363;0.8220660729383363;0.5693921071842688;0.8220660729383363
0.82799335294569;0.5607379133585975;0.82799335294569;0.82799335294569;0.5607379133585975;0.82799335294569;0.82799335294569;0.5607379133585975;0.82799335294569
0.8338295307330239;0.5520220228193301;0.8338295307330239;0.8338295307330239;0.5520220228193301;0.8338295307330239;0.8338295307330239;0.5520220228193301;0.8338295307330239
0.8395739641590082;0.5432453945560223;0.8395739641590082;0.8395739641590082;0.5432453945560223;0.8395739641590082;0.8395739641590082;0.5432453945560223;0.8395739641590082
0.8452260211767358;0.5344089942410627;0.8452260211767358;0.8452260211767358;0.5344089942410627;0.8452260211767358;0.8452260211767358;0.5344089942410627;0.8452260211767358
0.8507850799032649;0.5255137941234228;0.8507850799032649;0.8507850799032649;0.5255137941234228;0.8507850799032649;0.8507850799032649;0.5255137941234228;0.8507850799032649
0.8562505286880437;0.5165607729216821;0.8562505286880437;0.8562505286880437;0.5165607729216821;0.8562505286880437;0.8562505286880437;0.5165607729216821;0.8562505286880437
0.8616217661802089;0.507550915716342;0.8616217661802089;0.8616217661802089;0.507550915716342;0.8616217661802089;0.8616217661802089;0.507550915716342;0.8616217661802089
0.8668982013947508;0.49848521384143996;0.8668982013947508;0.8668982013947508;0.49848521384143996;0.8668982013947508;0.8668982013947508;0.49848521384143996;0.8668982013947508
0.8720792537775377;0.48936466477547486;0.8720792537775377;0.8720792537775377;0.48936466477547486;0.8720792537775377;0.8720792537775377;0.48936466477547486;0.8720792537775377
0.8771643532691941;0.4801902720316568;0.8771643532691941;0.8771643532691941;0.4801902720316568;0.8771643532691941;0.8771643532691941;0.4801902720316568;0.8771643532691941
0.8821529403678211;0.47096304504749353;0.8821529403678211;0.8821529403678211;0.47096304504749353;0.8821529403678211;0.8821529403678211;0.47096304504749353;0.8821529403678211
0.8870444661905593;0.46168399907372315;0.8870444661905593;0.8870444661905593;0.46168399907372315;0.8870444661905593;0.8870444661905593;0.46168399907372315;0.8870444661905593
0.8918383925339798;0.4523541550626092;0.8918383925339798;0.8918383925339798;0.4523541550626092;0.8918383925339798;0.8918383925339798;0.4523541550626092;0.8918383925339798
0.8965341919333014;0.4429745395556073;0.8965341919333014;0.8965341919333014;0.4429745395556073;0.8965341919333014;0.8965341919333014;0.4429745395556073;0.8965341919333014
0.9011313477204272;0.43354618457041744;0.9011313477204272;0.9011313477204272;0.43354618457041744;0.9011313477204272;0.9011313477204272;0.43354618457041744;0.9011313477204272
0.9056293540807919;0.424070127487433;0.9056293540807919;0.9056293540807919;0.424070127487433;0.9056293540807919;0.9056293540807919;0.424070127487433;0.9056293540807919
0.9100277161090151;0.4145474109356006;0.9100277161090151;0.9100277161090151;0.4145474109356006;0.9100277161090151;0.9100277161090151;0.4145474109356006;0.9100277161090151
0.9143259498633556;0.4049790826777014;0.9143259498633556;0.9143259498633556;0.4049790826777014;0.9143259498633556;0.9143259498633556;0.4049790826777014;0.9143259498633556
0.9185235824189572;0.39536619549506924;0.9185235824189572;0.9185235824189572;0.39536619549506924;0.9185235824189572;0.9185235824189572;0.39536619549506924;0.9185235824189572
0.9226201519198842;0.3857098070717541;0.9226201519198842;0.9226201519198842;0.3857098070717541;0.9226201519198842;0.9226201519198842;0.3857098070717541;0.9226201519198842
0.9266152076299388;0.3760109798781487;0.9266152076299388;0.9266152076299388;0.3760109798781487;0.9266152076299388;0.9266152076299388;0.3760109798781487;0.9266152076299388
0.9305083099822534;0.36627078105408656;0.9305083099822534;0.9305083099822534;0.36627078105408656;0.9305083099822534;0.9305083099822534;0.36627078105408656;0.9305083099822534
0.9342990306276563;0.3564902822914275;0.9342990306276563;0.9342990306276563;0.3564902822914275;0.9342990306276563;0.9342990306276563;0.3564902822914275;0.9342990306276563
0.9379869524818013;0.34667055971614164;0.9379869524818013;0.9379869524818013;0.34667055971614164;0.9379869524818013;0.9379869524818013;0.34667055971614164;0.9379869524818013
0.9415716697710589;0.33681269376990547;0.9415716697710589;0.9415716697710589;0.33681269376990547;0.9415716697710589;0.9415716697710589;0.33681269376990547;0.9415716697710589
0.9450527880771619;0.3269177690912243;0.9450527880771619;0.9450527880771619;0.3269177690912243;0.9450527880771619;0.9450527880771619;0.3269177690912243;0.9450527880771619
0.9484299243806035;0.31698687439609047;0.9484299243806035;0.9484299243806035;0.31698687439609047;0.9484299243806035;0.9484299243806035;0.31698687439609047;0.9484299243806035
0.9517027071027793;0.30702110235819563;0.9517027071027793;0.9517027071027793;0.30702110235819563;0.9517027071027793;0.9517027071027793;0.30702110235819563;0.9517027071027793
0.9548707761468713;0.2970215494887056;0.9548707761468713;0.9548707761468713;0.2970215494887056;0.9548707761468713;0.9548707761468713;0.2970215494887056;0.9548707761468713
0.9579337829374689;0.2869893160156144;0.9579337829374689;0.9579337829374689;0.2869893160156144;0.9579337829374689;0.9579337829374689;0.2869893160156144;0.9579337829374689
0.9608913904589215;0.276925505762688;0.9608913904589215;0.9608913904589215;0.276925505762688;0.9608913904589215;0.9608913904589215;0.276925505762688;0.9608913904589215
0.9637432732924195;0.26683122602801357;0.9637432732924195;0.9637432732924195;0.26683122602801357;0.9637432732924195;0.9637432732924195;0.26683122602801357;0.9637432732924195
0.9664891176517998;0.25670758746216565;0.9664891176517998;0.9664891176517998;0.25670758746216565;0.9664891176517998;0.9664891176517998;0.25670758746216565;0.9664891176517998
0.9691286214180707;0.24655570394600462;0.9691286214180707;0.9691286214180707;0.24655570394600462;0.9691286214180707;0.9691286214180707;0.24655570394600462;0.9691286214180707
0.9716614941726531;0.23637669246811774;0.9716614941726531;0.9716614941726531;0.23637669246811774;0.9716614941726531;0.9716614941726531;0.23637669246811774;0.9716614941726531
0.9740874572293355;0.22617167300192012;0.9740874572293355;0.9740874572293355;0.22617167300192012;0.9740874572293355;0.9740874572293355;0.22617167300192012;0.9740874572293355
0.976406243664936;0.21594176838242662;0.976406243664936;0.976406243664936;0.21594176838242662;0.976406243664936;0.976406243664936;0.21594176838242662;0.976406243664936
0.9786175983486722;0.2056881041827087;0.9786175983486722;0.9786175983486722;0.2056881041827087;0.9786175983486722;0.9786175983486722;0.2056881041827087;0.9786175983486722
0.9807212779702322;0.19541180859005017;0.9807212779702322;0.9807212779702322;0.19541180859005017;0.9807212779702322;0.9807212779702322;0.19541180859005017;0.9807212779702322
0.9827170510665457;0.18511401228181532;0.9827170510665457;0.9827170510665457;0.18511401228181532;0.9827170510665457;0.9827170510665457;0.18511401228181532;0.9827170510665457
0.9846046980472511;0.17479584830104367;0.9846046980472511;0.9846046980472511;0.17479584830104367;0.9846046980472511;0.9846046980472511;0.17479584830104367;0.9846046980472511
0.9863840112188567;0.16445845193178266;0.9863840112188567;0.9863840112188567;0.16445845193178266;0.9863840112188567;0.9863840112188567;0.16445845193178266;0.9863840112188567
0.9880547948075926;0.15410296057417583;0.9880547948075926;0.9880547948075926;0.15410296057417583;0.9880547948075926;0.9880547948075926;0.15410296057417583;0.9880547948075926
0.9896168649809518;0.14373051361931694;0.9896168649809518;0.9896168649809518;0.14373051361931694;0.9896168649809518;0.9896168649809518;0.14373051361931694;0.9896168649809518
0.9910700498679159;0.13334225232388552;0.9910700498679159;0.9910700498679159;0.13334225232388552;0.9910700498679159;0.9910700498679159;0.13334225232388552;0.9910700498679159
0.9924141895778664;0.12293931968457684;0.9924141895778664;0.9924141895778664;0.12293931968457684;0.9924141895778664;0.9924141895778664;0.12293931968457684;0.9924141895778664
0.9936491362181771;0.11252286031234077;0.9936491362181771;0.9936491362181771;0.11252286031234077;0.9936491362181771;0.9936491362181771;0.11252286031234077;0.9936491362181771
0.9947747539104859;0.10209402030644242;0.9947747539104859;0.9947747539104859;0.10209402030644242;0.9947747539104859;0.9947747539104859;0.10209402030644242;0.9947747539104859
0.9957909188056455;0.09165394712836054;0.9957909188056455;0.9957909188056455;0.09165394712836054;0.9957909188056455;0.9957909188056455;0.09165394712836054;0.9957909188056455
0.9966975190973504;0.08120378947553349;0.9966975190973504;0.9966975190973504;0.08120378947553349;0.9966975190973504;0.9966975190973504;0.08120378947553349;0.9966975190973504
0.9974944550344385;0.07074469715497157;0.9974944550344385;0.9974944550344385;0.07074469715497157;0.9974944550344385;0.9974944550344385;0.07074469715497157;0.9974944550344385
0.9981816389318662;0.060277820956746254;0.9981816389318662;0.9981816389318662;0.060277820956746254;0.9981816389318662;0.9981816389318662;0.060277820956746254;0.9981816389318662
0.9987589951803568;0.04980431252737129;0.9987589951803568;0.9987589951803568;0.04980431252737129;0.9987589951803568;0.9987589951803568;0.04980431252737129;0.9987589951803568
0.9992264602547192;0.039325324243089696;0.9992264602547192;0.9992264602547192;0.039325324243089696;0.9992264602547192;0.9992264602547192;0.039325324243089696;0.9992264602547192
0.9995839827208375;0.028842009083080204;0.9995839827208375;0.9995839827208375;0.028842009083080204;0.9995839827208375;0.9995839827208375;0.028842009083080204;0.9995839827208375
0.9998315232413303;0.018355520502598477;0.9998315232413303;0.9998315232413303;0.018355520502598477;0.9998315232413303;0.9998315232413303;0.018355520502598477;0.9998315232413303
0.9999690545798786;0.007867012306063728;0.9999690545798786;0.9999690545798786;0.007867012306063728;0.9999690545798786;0.9999690545798786;0.007867012306063728;0.9999690545798786
0.9999965616042231;-0.002622361479890858;0.9999965616042231;0.9999965616042231;-0.002622361479890858;0.9999965616042231;0.9999965616042231;-0.002622361479890858;0.9999965616042231
0.9999140412878286;-0.013111446733393267;0.9999140412878286;0.9999140412878286;-0.013111446733393267;0.9999140412878286;0.9999140412878286;-0.013111446733393267;0.9999140412878286
0.9997215027102172;-0.02359908936431805;0.9997215027102172;0.9997215027102172;-0.02359908936431805;0.9997215027102172;0.9997215027102172;-0.02359908936431805;0.9997215027102172
0.9994189670559697;-0.03408413544126824;0.9994189670559697;0.9994189670559697;-0.03408413544126824;0.9994189670559697;0.9994189670559697;-0.03408413544126824;0.9994189670559697
0.9990064676123936;-0.04456543131853976;0.9990064676123936;0.9990064676123936;-0.04456543131853976;0.9990064676123936;0.9990064676123936;-0.04456543131853976;0.9990064676123936
0.9984840497658622;-0.0550418237630547;0.9984840497658622;0.9984840497658622;-0.0550418237630547;0.9984840497658622;0.9984840497658622;-0.0550418237630547;0.9984840497658622
0.9978517709968194;-0.06551216008124798;0.9978517709968194;0.9978517709968194;-0.06551216008124798;0.9978517709968194;0.9978517709968194;-0.06551216008124798;0.9978517709968194
0.997109700873456;-0.07597528824589697;0.997109700873456;0.997109700873456;-0.07597528824589697;0.997109700873456;0.997109700873456;-0.07597528824589697;0.997109700873456
0.996257921044055;-0.0864300570228755;0.996257921044055;0.996257921044055;-0.0864300570228755;0.996257921044055;0.996257921044055;-0.0864300570228755;0.996257921044055
0.9952965252280082;-0.09687531609782175;0.9952965252280082;0.9952965252280082;-0.09687531609782175;0.9952965252280082;0.9952965252280082;-0.09687531609782175;0.9952965252280082
0.9942256192055043;-0.10730991620270476;0.9942256192055043;0.9942256192055043;-0.10730991620270476;0.9942256192055043;0.9942256192055043;-0.10730991620270476;0.9942256192055043
0.9930453208058904;-0.1177327092422757;0.9930453208058904;0.9930453208058904;-0.1177327092422757;0.9930453208058904;0.9930453208058904;-0.1177327092422757;0.9930453208058904
0.9917557598947071;-0.1281425484203904;0.9917557598947071;0.9917557598947071;-0.1281425484203904;0.9917557598947071;0.9917557598947071;-0.1281425484203904;0.9917557598947071
0.9903570783594001;-0.13853828836618798;0.9903570783594001;0.9903570783594001;-0.13853828836618798;0.9903570783594001;0.9903570783594001;-0.13853828836618798;0.9903570783594001
0.9888494300937084;-0.1489187852601144;0.9888494300937084;0.9888494300937084;-0.1489187852601144;0.9888494300937084;0.9888494300937084;-0.1489187852601144;0.9888494300937084
0.9872329809807319;-0.15928289695977382;0.9872329809807319;0.9872329809807319;-0.15928289695977382;0.9872329809807319;0.9872329809807319;-0.15928289695977382;0.9872329809807319
0.9855079088746793;-0.1696294831255958;0.9855079088746793;0.9855079088746793;-0.1696294831255958;0.9855079088746793;0.9855079088746793;-0.1696294831255958;0.9855079088746793
0.9836744035812998;-0.1799574053463045;0.9836744035812998;0.9836744035812998;-0.1799574053463045;0.9836744035812998;0.9836744035812998;-0.1799574053463045;0.9836744035812998
0.9817326668369987;-0.1902655272641754;0.9817326668369987;0.9817326668369987;-0.1902655272641754;0.9817326668369987;0.9817326668369987;-0.1902655272641754;0.9817326668369987
0.9796829122866408;-0.20055271470006608;0.9796829122866408;0.9796829122866408;-0.20055271470006608;0.9796829122866408;0.9796829122866408;-0.20055271470006608;0.9796829122866408
0.9775253654600441;-0.21081783577820765;0.9775253654600441;0.9775253654600441;-0.21081783577820765;0.9775253654600441;0.9775253654600441;-0.21081783577820765;0.9775253654600441
0.9752602637471646;-0.22105976105074163;0.9752602637471646;0.9752602637471646;-0.22105976105074163;0.9752602637471646;0.9752602637471646;-0.22105976105074163;0.9752602637471646
0.9728878563719773;-0.2312773636219917;0.9728878563719773;0.9728878563719773;-0.2312773636219917;0.9728878563719773;0.9728878563719773;-0.2312773636219917;0.9728878563719773
