0.3589391263253637;0.9333609717535787;0.3589391263253637;-0.3589391263253637;0.9333609717535787;0.7178782526507274
0.36870965081899554;0.9295446161389642;0.36870965081899554;-0.36870965081899554;0.9295446161389642;0.7374193016379911
0.37843960703075324;0.9256259848504735;0.37843960703075324;-0.37843960703075324;0.9256259848504735;0.7568792140615065
0.38812792439574817;0.9216055090461691;0.38812792439574817;-0.38812792439574817;0.9216055090461691;0.7762558487914963
0.3977735369305192;0.9174836310898331;0.3977735369305192;-0.3977735369305192;0.9174836310898331;0.7955470738610384
0.40737538335032014;0.9132608045022953;0.40737538335032014;-0.40737538335032014;0.9132608045022953;0.8147507667006403
0.41693240718589075;0.9089374939115332;0.41693240718589075;-0.41693240718589075;0.9089374939115332;0.8338648143717815
0.4264435568996974;0.90451417500155;0.4264435568996974;-0.4264435568996974;0.90451417500155;0.8528871137993947
0.43590778600163144;0.8999913344600358;0.43590778600163144;-0.43590778600163144;0.8999913344600358;0.8718155720032629
0.44532405316415213;0.895369469924819;0.44532405316415213;-0.44532405316415213;0.895369469924819;0.8906481063283043
0.45469132233686166;0.8906490899291124;0.45469132233686166;-0.45469132233686166;0.8906490899291124;0.9093826446737233
0.46400856286049896;0.88583071384556;0.46400856286049896;-0.46400856286049896;0.88583071384556;0.9280171257209979
0.4732747495803415;0.8809148718290917;0.4732747495803415;-0.4732747495803415;0.8809148718290917;0.946549499160683
0.48248886295899995;0.8759021047585919;0.48248886295899995;-0.48248886295899995;0.8759021047585919;0.9649777259179999
0.49164988918859626;0.8707929641773876;0.49164988918859626;-0.49164988918859626;0.8707929641773876;0.9832997783771925
0.5007568203023101;0.8655880122325632;0.5007568203023101;-0.5007568203023101;0.8655880122325632;1.0015136406046201
0.5098086542852833;0.860287821613109;0.5098086542852833;-0.5098086542852833;0.860287821613109;1.0196173085705666
0.5188043951848696;0.8548929754869095;0.5188043951848696;-0.5188043951848696;0.8548929754869095;1.0376087903697393
0.5277430532202165;0.8494040674365785;0.5277430532202165;-0.5277430532202165;0.8494040674365785;1.055486106440433
0.536623644891169;0.8438217013941491;0.536623644891169;-0.536623644891169;0.8438217013941491;1.073247289782338
0.5454451930864817;0.8381464915746236;0.5454451930864817;-0.5454451930864817;0.8381464915746236;1.0908903861729633
0.5542067271913279;0.832379062408394;0.5542067271913279;-0.5542067271913279;0.832379062408394;1.1084134543826558
0.5629072831940947;0.826520048472536;0.5629072831940947;-0.5629072831940947;0.826520048472536;1.1258145663881893
0.5715459037924506;0.820570094420989;0.5715459037924506;-0.5715459037924506;0.820570094420989;1.1430918075849013
0.5801216384986755;0.8145298549136257;0.5801216384986755;-0.5801216384986755;0.8145298549136257;1.160243276997351
0.58863354374424;0.8083999945442217;0.58863354374424;-0.58863354374424;0.8083999945442217;1.17726708748848
0.5970806829836256;0.8021811877673318;0.5970806829836256;-0.5970806829836256;0.8021811877673318;1.1941613659672512
0.6054621267973689;0.7958741188240807;0.6054621267973689;-0.6054621267973689;0.7958741188240807;1.2109242535947378
0.6137769529943249;0.789479481666878;0.6137769529943249;-0.6137769529943249;0.789479481666878;1.2275539059886498
0.6220242467131325;0.7829979798830646;0.6220242467131325;-0.6220242467131325;0.7829979798830646;1.244048493426265
0.6302031005228756;0.7764303266174978;0.6302031005228756;-0.6302031005228756;0.7764303266174978;1.2604062010457513
0.6383126145229251;0.7697772444940859;0.6383126145229251;-0.6383126145229251;0.7697772444940859;1.2766252290458502
0.6463518964419527;0.7630394655362797;0.6463518964419527;-0.6463518964419527;0.7630394655362797;1.2927037928839054
0.654320061736106;0.7562177310865293;0.654320061736106;-0.654320061736106;0.7562177310865293;1.308640123472212
0.6622162336863326;0.7493127917247165;0.6622162336863326;-0.6622162336863326;0.7493127917247165;1.3244324673726653
0.6700395434948438;0.7423254071855693;0.6700395434948438;-0.6700395434948438;0.7423254071855693;1.3400790869896877
0.6777891303807057;0.7352563462750707;0.6777891303807057;-0.6777891303807057;0.7352563462750707;1.3555782607614113
0.6854641416745495;0.7281063867858688;0.6854641416745495;-0.6854641416745495;0.7281063867858688;1.370928283349099
0.6930637329123889;0.7208763154116973;0.6930637329123889;-0.6930637329123889;0.7208763154116973;1.3861274658247777
0.7005870679285343;0.7135669276608181;0.7005870679285343;-0.7005870679285343;0.7135669276608181;1.4011741358570686
0.708033318947594;0.7061790277684934;0.708033318947594;-0.708033318947594;0.7061790277684934;1.416066637895188
0.7154016666755529;0.6987134286084968;0.7154016666755529;-0.7154016666755529;0.6987134286084968;1.4308033333511059
0.7226913003899175;0.6911709516036754;0.7226913003899175;-0.7226913003899175;0.6911709516036754;1.445382600779835
0.7299014180289171;0.6835524266355698;0.7299014180289171;-0.7299014180289171;0.6835524266355698;1.4598028360578341
0.7370312262797538;0.6758586919531051;0.7370312262797538;-0.7370312262797538;0.6758586919531051;1.4740624525595076
0.7440799406658887;0.6680905940803594;0.7440799406658887;-0.7440799406658887;0.6680905940803594;1.4881598813317773
0.7510467856333554;0.660248987723423;0.7510467856333554;-0.7510467856333554;0.660248987723423;1.5020935712667107
0.7579309946360929;0.6523347356763571;0.7579309946360929;-0.7579309946360929;0.6523347356763571;1.5158619892721859
0.7647318102202876;0.6443487087262627;0.7647318102202876;-0.7647318102202876;0.6443487087262627;1.5294636204405752
0.7714484841077126;0.6362917855574691;0.7714484841077126;-0.7714484841077126;0.6362917855574691;1.5428969682154252
0.7780802772780607;0.6281648526548553;0.7780802772780607;-0.7780802772780607;0.6281648526548553;1.5561605545561215
0.7846264600502559;0.6199688042063117;0.7846264600502559;-0.7846264600502559;0.6199688042063117;1.5692529201005119
0.7910863121627394;0.6117045420043543;0.7910863121627394;-0.7910863121627394;0.6117045420043543;1.5821726243254788
0.7974591228527177;0.6033729753469028;0.7974591228527177;-0.7974591228527177;0.6033729753469028;1.5949182457054354
0.8037441909343667;0.5949750209372326;0.8037441909343667;-0.8037441909343667;0.5949750209372326;1.6074883818687333
0.8099408248759811;0.5865116027831124;0.8099408248759811;-0.8099408248759811;0.5865116027831124;1.6198816497519621
0.8160483428760625;0.5779836520951369;0.8160483428760625;-0.8160483428760625;0.5779836520951369;1.632096685752125
0.8220660729383363;0.5693921071842688;0.8220660729383363;-0.8220660729383363;0.5693921071842688;1.6441321458766727
0.82799335294569;0.5607379133585975;0.82799335294569;-0.82799335294569;0.5607379133585975;1.65598670589138
0.8338295307330239;0.5520220228193301;0.8338295307330239;-0.8338295307330239;0.5520220228193301;1.6676590614660478
0.8395739641590082;0.5432453945560223;0.8395739641590082;-0.8395739641590082;0.5432453945560223;1.6791479283180164
0.8452260211767358;0.5344089942410627;0.8452260211767358;-0.8452260211767358;0.5344089942410627;1.6904520423534717
0.8507850799032649;0.5255137941234228;0.8507850799032649;-0.8507850799032649;0.5255137941234228;1.7015701598065298
0.8562505286880437;0.5165607729216821;0.8562505286880437;-0.8562505286880437;0.5165607729216821;1.7125010573760875
0.8616217661802089;0.507550915716342;0.8616217661802089;-0.8616217661802089;0.507550915716342;1.7232435323604178
0.8668982013947508;0.49848521384143996;0.8668982013947508;-0.8668982013947508;0.49848521384143996;1.7337964027895016
0.8720792537775377;0.48936466477547486;0.8720792537775377;-0.8720792537775377;0.48936466477547486;1.7441585075550754
0.8771643532691941;0.4801902720316568;0.8771643532691941;-0.8771643532691941;0.4801902720316568;1.7543287065383881
0.8821529403678211;0.47096304504749353;0.8821529403678211;-0.8821529403678211;0.47096304504749353;1.7643058807356422
0.8870444661905593;0.46168399907372315;0.8870444661905593;-0.8870444661905593;0.46168399907372315;1.7740889323811186
0.8918383925339798;0.4523541550626092;0.8918383925339798;-0.8918383925339798;0.4523541550626092;1.7836767850679596
0.8965341919333014;0.4429745395556073;0.8965341919333014;-0.8965341919333014;0.4429745395556073;1.7930683838666028
0.9011313477204272;0.43354618457041744;0.9011313477204272;-0.9011313477204272;0.43354618457041744;1.8022626954408545
0.9056293540807919;0.424070127487433;0.9056293540807919;-0.9056293540807919;0.424070127487433;1.8112587081615839
0.9100277161090151;0.4145474109356006;0.9100277161090151;-0.9100277161090151;0.4145474109356006;1.8200554322180302
0.9143259498633556;0.4049790826777014;0.9143259498633556;-0.9143259498633556;0.4049790826777014;1.8286518997267112
0.9185235824189572;0.39536619549506924;0.9185235824189572;-0.9185235824189572;0.39536619549506924;1.8370471648379143
0.9226201519198842;0.3857098070717541;0.9226201519198842;-0.9226201519198842;0.3857098070717541;1.8452403038397684
0.9266152076299388;0.3760109798781487;0.9266152076299388;-0.9266152076299388;0.3760109798781487;1.8532304152598775
0.9305083099822534;0.36627078105408656;0.9305083099822534;-0.9305083099822534;0.36627078105408656;1.8610166199645068
0.9342990306276563;0.3564902822914275;0.9342990306276563;-0.9342990306276563;0.3564902822914275;1.8685980612553126
0.9379869524818013;0.34667055971614164;0.9379869524818013;-0.9379869524818013;0.34667055971614164;1.8759739049636026
0.9415716697710589;0.33681269376990547;0.9415716697710589;-0.9415716697710589;0.33681269376990547;1.8831433395421178
0.9450527880771619;0.3269177690912243;0.9450527880771619;-0.9450527880771619;0.3269177690912243;1.8901055761543237
0.9484299243806035;0.31698687439609047;0.9484299243806035;-0.9484299243806035;0.31698687439609047;1.896859848761207
0.9517027071027793;0.30702110235819563;0.9517027071027793;-0.9517027071027793;0.30702110235819563;1.9034054142055585
0.9548707761468713;0.2970215494887056;0.9548707761468713;-0.9548707761468713;0.2970215494887056;1.9097415522937427
0.9579337829374689;0.2869893160156144;0.9579337829374689;-0.9579337829374689;0.2869893160156144;1.9158675658749378
0.9608913904589215;0.276925505762688;0.9608913904589215;-0.9608913904589215;0.276925505762688;1.921782780917843
0.9637432732924195;0.26683122602801357;0.9637432732924195;-0.9637432732924195;0.26683122602801357;1.927486546584839
0.9664891176517998;0.25670758746216565;0.9664891176517998;-0.9664891176517998;0.25670758746216565;1.9329782353035996
0.9691286214180707;0.24655570394600462;0.9691286214180707;-0.9691286214180707;0.24655570394600462;1.9382572428361413
0.9716614941726531;0.23637669246811774;0.9716614941726531;-0.9716614941726531;0.23637669246811774;1.9433229883453063
0.9740874572293355;0.22617167300192012;0.9740874572293355;-0.9740874572293355;0.22617167300192012;1.948174914458671
0.976406243664936;0.21594176838242662;0.976406243664936;-0.976406243664936;0.21594176838242662;1.952812487329872
0.9786175983486722;0.2056881041827087;0.9786175983486722;-0.9786175983486722;0.2056881041827087;1.9572351966973445
0.9807212779702322;0.19541180859005017;0.9807212779702322;-0.9807212779702322;0.19541180859005017;1.9614425559404645
0.9827170510665457;0.18511401228181532;0.9827170510665457;-0.9827170510665457;0.18511401228181532;1.9654341021330914
0.9846046980472511;0.17479584830104367;0.9846046980472511;-0.9846046980472511;0.17479584830104367;1.9692093960945023
0.9863840112188567;0.16445845193178266;0.9863840112188567;-0.9863840112188567;0.16445845193178266;1.9727680224377133
0.9880547948075926;0.15410296057417583;0.9880547948075926;-0.9880547948075926;0.15410296057417583;1.9761095896151852
0.9896168649809518;0.14373051361931694;0.9896168649809518;-0.9896168649809518;0.14373051361931694;1.9792337299619036
0.9910700498679159;0.13334225232388552;0.9910700498679159;-0.9910700498679159;0.13334225232388552;1.9821400997358318
0.9924141895778664;0.12293931968457684;0.9924141895778664;-0.9924141895778664;0.12293931968457684;1.9848283791557328
0.9936491362181771;0.11252286031234077;0.9936491362181771;-0.9936491362181771;0.11252286031234077;1.9872982724363542
0.9947747539104859;0.10209402030644242;0.9947747539104859;-0.9947747539104859;0.10209402030644242;1.9895495078209717
0.9957909188056455;0.09165394712836054;0.9957909188056455;-0.9957909188056455;0.09165394712836054;1.991581837611291
0.9966975190973504;0.08120378947553349;0.9966975190973504;-0.9966975190973504;0.08120378947553349;1.9933950381947008
0.9974944550344385;0.07074469715497157;0.9974944550344385;-0.9974944550344385;0.07074469715497157;1.994988910068877
0.9981816389318662;0.060277820956746254;0.9981816389318662;-0.9981816389318662;0.060277820956746254;1.9963632778637324
0.9987589951803568;0.04980431252737129;0.9987589951803568;-0.9987589951803568;0.04980431252737129;1.9975179903607136
0.9992264602547192;0.039325324243089696;0.9992264602547192;-0.9992264602547192;0.039325324243089696;1.9984529205094383
0.9995839827208375;0.028842009083080204;0.9995839827208375;-0.9995839827208375;0.028842009083080204;1.999167965441675
0.9998315232413303;0.018355520502598477;0.9998315232413303;-0.9998315232413303;0.018355520502598477;1.9996630464826606
0.9999690545798786;0.007867012306063728;0.9999690545798786;-0.9999690545798786;0.007867012306063728;1.9999381091597572
0.9999965616042231;-0.002622361479890858;0.9999965616042231;-0.9999965616042231;-0.002622361479890858;1.9999931232084462
0.9999140412878286;-0.013111446733393267;0.9999140412878286;-0.9999140412878286;-0.013111446733393267;1.9998280825756571
0.9997215027102172;-0.02359908936431805;0.9997215027102172;-0.9997215027102172;-0.02359908936431805;1.9994430054204344
0.9994189670559697;-0.03408413544126824;0.9994189670559697;-0.9994189670559697;-0.03408413544126824;1.9988379341119393
0.9990064676123936;-0.04456543131853976;0.9990064676123936;-0.9990064676123936;-0.04456543131853976;1.9980129352247873
0.9984840497658622;-0.0550418237630547;0.9984840497658622;-0.9984840497658622;-0.0550418237630547;1.9969680995317245
0.9978517709968194;-0.06551216008124798;0.9978517709968194;-0.9978517709968194;-0.06551216008124798;1.9957035419936389
0.997109700873456;-0.07597528824589697;0.997109700873456;-0.997109700873456;-0.07597528824589697;1.994219401746912
0.996257921044055;-0.0864300570228755;0.996257921044055;-0.996257921044055;-0.0864300570228755;1.99251584208811
0.9952965252280082;-0.09687531609782175;0.9952965252280082;-0.9952965252280082;-0.09687531609782175;1.9905930504560163
0.9942256192055043;-0.10730991620270476;0.9942256192055043;-0.9942256192055043;-0.10730991620270476;1.9884512384110087
0.9930453208058904;-0.1177327092422757;0.9930453208058904;-0.9930453208058904;-0.1177327092422757;1.9860906416117807
0.9917557598947071;-0.1281425484203904;0.9917557598947071;-0.9917557598947071;-0.1281425484203904;1.9835115197894142
0.9903570783594001;-0.13853828836618798;0.9903570783594001;-0.9903570783594001;-0.13853828836618798;1.9807141567188002
0.9888494300937084;-0.1489187852601144;0.9888494300937084;-0.9888494300937084;-0.1489187852601144;1.9776988601874168
0.9872329809807319;-0.15928289695977382;0.9872329809807319;-0.9872329809807319;-0.15928289695977382;1.9744659619614637
0.9855079088746793;-0.1696294831255958;0.9855079088746793;-0.9855079088746793;-0.1696294831255958;1.9710158177493586
0.9836744035812998;-0.1799574053463045;0.9836744035812998;-0.9836744035812998;-0.1799574053463045;1.9673488071625995
0.9817326668369987;-0.1902655272641754;0.9817326668369987;-0.9817326668369987;-0.1902655272641754;1.9634653336739973
0.9796829122866408;-0.20055271470006608;0.9796829122866408;-0.9796829122866408;-0.20055271470006608;1.9593658245732817
0.9775253654600441;-0.21081783577820765;0.9775253654600441;-0.9775253654600441;-0.21081783577820765;1.9550507309200882
0.9752602637471646;-0.22105976105074163;0.9752602637471646;-0.9752602637471646;-0.22105976105074163;1.9505205274943291
0.9728878563719773;-0.2312773636219917;0.9728878563719773;-0.9728878563719773;-0.2312773636219917;1.9457757127439546
0.9704084043650543;-0.24146951927245275;0.9704084043650543;-0.9704084043650543;-0.24146951927245275;1.9408168087301085
0.9678221805348444;-0.2516351065824862;0.9678221805348444;-0.9678221805348444;-0.2516351065824862;1.9356443610696887
0.9651294694376565;-0.26177300705570755;0.9651294694376565;-0.9651294694376565;-0.26177300705570755;1.930258938875313
0.962330567346351;-0.27188210524205164;0.962330567346351;-0.962330567346351;-0.27188210524205164;1.924661134692702
0.9594257822177408;-0.28196128886050353;0.9594257822177408;-0.9594257822177408;-0.28196128886050353;1.9188515644354815
0.9564154336587077;-0.29200944892147923;0.9564154336587077;-0.9564154336587077;-0.29200944892147923;1.9128308673174155
0.9532998528910376;-0.30202547984884676;0.9532998528910376;-0.9532998528910376;-0.30202547984884676;1.9065997057820752
0.9500793827149756;-0.3120082796015692;0.9500793827149756;-0.9500793827149756;-0.3120082796015692;1.9001587654299512
0.9467543774715096;-0.3219567497949599;0.9467543774715096;-0.9467543774715096;-0.3219567497949599;1.8935087549430192
0.9433252030033823;-0.33186979582153536;0.9433252030033823;-0.9433252030033823;-0.33186979582153536;1.8866504060067646
0.9397922366148388;-0.3417463269714524;0.9397922366148388;-0.9397922366148388;-0.3417463269714524;1.8795844732296776
0.9361558670301123;-0.3515852565525163;0.9361558670301123;-0.9361558670301123;-0.3515852565525163;1.8723117340602247
0.9324164943506538;-0.36138550200974767;0.9324164943506538;-0.9324164943506538;-0.36138550200974767;1.8648329887013075
0.9285745300111099;-0.3711459850444921;0.9285745300111099;-0.9285745300111099;-0.3711459850444921;1.8571490600222198
0.9246303967340538;-0.38086563173306454;0.9246303967340538;-0.9246303967340538;-0.38086563173306454;1.8492607934681076
0.9205845284834734;-0.3905433726449099;0.9205845284834734;-0.9205845284834734;-0.3905433726449099;1.8411690569669468
0.916437370417024;-0.40017814296027;0.916437370417024;-0.916437370417024;-0.40017814296027;1.832874740834048
0.9121893788370483;-0.4097688825873433;0.9121893788370483;-0.9121893788370483;-0.4097688825873433;1.8243787576740966
0.9078410211403702;-0.4193145362789249;0.9078410211403702;-0.9078410211403702;-0.4193145362789249;1.8156820422807405
0.903392775766869;-0.42881405374851167;0.903392775766869;-0.903392775766869;-0.42881405374851167;1.806785551533738
0.8988451321468369;-0.4382663897858646;0.8988451321468369;-0.8988451321468369;-0.4382663897858646;1.7976902642936738
0.8941985906471284;-0.44767050437200956;0.8941985906471284;-0.8941985906471284;-0.44767050437200956;1.7883971812942567
0.8894536625161061;-0.45702536279366907;0.8894536625161061;-0.8894536625161061;-0.45702536279366907;1.7789073250322123
0.8846108698273896;-0.4663299357571088;0.8846108698273896;-0.8846108698273896;-0.4663299357571088;1.7692217396547791
0.8796707454224122;-0.4755831995013888;0.8796707454224122;-0.8796707454224122;-0.4755831995013888;1.7593414908448244
0.874633832851794;-0.48478413591100533;0.874633832851794;-0.874633832851794;-0.48478413591100533;1.749267665703588
0.8695006863155363;-0.4939317326279122;0.8695006863155363;-0.8695006863155363;-0.4939317326279122;1.7390013726310727
0.864271870602044;-0.5030249831629077;0.864271870602044;-0.864271870602044;-0.5030249831629077;1.728543741204088
0.8589479610259836;-0.5120628870063767;0.8589479610259836;-0.8589479610259836;-0.5120628870063767;1.7178959220519672
0.8535295433649821;-0.5210444497383742;0.8535295433649821;-0.8535295433649821;-0.5210444497383742;1.7070590867299642
0.8480172137951756;-0.5299686831380392;0.8480172137951756;-0.8480172137951756;-0.5299686831380392;1.6960344275903512
0.8424115788256132;-0.5388346052923269;0.8424115788256132;-0.8424115788256132;-0.5388346052923269;1.6848231576512265
0.836713255231525;-0.5476412407040443;0.836713255231525;-0.836713255231525;-0.5476412407040443;1.67342651046305
0.830922869986458;-0.5563876203991851;0.830922869986458;-0.830922869986458;-0.5563876203991851;1.661845739972916
0.8250410601932936;-0.5650727820335414;0.8250410601932936;-0.8250410601932936;-0.5650727820335414;1.6500821203865872
0.8190684730141469;-0.5736957699985888;0.8190684730141469;-0.8190684730141469;-0.5736957699985888;1.6381369460282937
0.8130057655991623;-0.5822556355266302;0.8130057655991623;-0.8130057655991623;-0.5822556355266302;1.6260115311983245
0.806853605014208;-0.5907514367951858;0.806853605014208;-0.806853605014208;-0.5907514367951858;1.613707210028416
0.8006126681674802;-0.599182239030621;0.8006126681674802;-0.8006126681674802;-0.599182239030621;1.6012253363349604
0.7942836417350253;-0.6075471146109954;0.7942836417350253;-0.7942836417350253;-0.6075471146109954;1.5885672834700506
0.7878672220851852;-0.6158451431681291;0.7878672220851852;-0.7878672220851852;-0.6158451431681291;1.5757344441703705
0.7813641152019787;-0.6240754116888672;0.7813641152019787;-0.7813641152019787;-0.6240754116888672;1.5627282304039574
0.7747750366074229;-0.6322370146155369;0.7747750366074229;-0.7747750366074229;-0.6322370146155369;1.5495500732148457
0.7681007112828061;-0.6403290539455846;0.7681007112828061;-0.7681007112828061;-0.6403290539455846;1.5362014225656122
0.7613418735889201;-0.6483506393303802;0.7613418735889201;-0.7613418735889201;-0.6483506393303802;1.5226837471778403
0.75449926718526;-0.6563008881731806;0.75449926718526;-0.75449926718526;-0.6563008881731806;1.50899853437052
0.7475736449482003;-0.6641789257262399;0.7475736449482003;-0.7475736449482003;-0.6641789257262399;1.4951472898964007
0.7405657688881595;-0.671983885187055;0.7405657688881595;-0.7405657688881595;-0.671983885187055;1.481131537776319
0.7334764100657556;-0.6797149077937393;0.7334764100657556;-0.7334764100657556;-0.6797149077937393;1.4669528201315112
0.7263063485069694;-0.6873711429195094;0.7263063485069694;-0.7263063485069694;-0.6873711429195094;1.4526126970139388
0.7190563731173198;-0.6949517481662779;0.7190563731173198;-0.7190563731173198;-0.6949517481662779;1.4381127462346397
0.711727281595062;-0.7024558894573404;0.711727281595062;-0.711727281595062;-0.7024558894573404;1.423454563190124
0.7043198803434192;-0.7098827411291472;0.7043198803434192;-0.7043198803434192;-0.7098827411291472;1.4086397606868384
0.696834984381855;-0.7172314860221489;0.696834984381855;-0.696834984381855;-0.7172314860221489;1.39366996876371
0.6892734172563995;-0.7245013155707072;0.6892734172563995;-0.6892734172563995;-0.7245013155707072;1.378546834512799
0.6816360109490361;-0.7316914298920588;0.6816360109490361;-0.6816360109490361;-0.7316914298920588;1.3632720218980723
0.6739236057861603;-0.7388010378743252;0.6739236057861603;-0.6739236057861603;-0.7388010378743252;1.3478472115723206
0.6661370503461206;-0.7458293572635567;0.6661370503461206;-0.6661370503461206;-0.7458293572635567;1.3322741006922412
0.6582772013658513;-0.752775614749802;0.6582772013658513;-0.6582772013658513;-0.752775614749802;1.3165544027317027
0.650344923646608;-0.7596390460521941;0.650344923646608;-0.650344923646608;-0.7596390460521941;1.300689847293216
0.642341089958815;-0.7664188960030419;0.642341089958815;-0.642341089958815;-0.7664188960030419;1.28468217991763
0.6342665809460364;-0.7731144186309198;0.6342665809460364;-0.6342665809460364;-0.7731144186309198;1.2685331618920728
0.626122285028082;-0.7797248772427448;0.626122285028082;-0.626122285028082;-0.7797248772427448;1.252244570056164
0.6179090983032546;-0.786249544504834;0.6179090983032546;-0.6179090983032546;-0.786249544504834;1.2358181966065092
0.6096279244497558;-0.7926877025229311;0.6096279244497558;-0.6096279244497558;-0.7926877025229311;1.2192558488995116
0.6012796746262559;-0.7990386429211943;0.6012796746262559;-0.6012796746262559;-0.7990386429211943;1.2025593492525117
0.5928652673716409;-0.8053016669201379;0.5928652673716409;-0.5928652673716409;-0.8053016669201379;1.1857305347432818
0.5843856285039485;-0.8114760854135168;0.5843856285039485;-0.5843856285039485;-0.8114760854135168;1.168771257007897
0.5758416910185016;-0.8175612190441476;0.5758416910185016;-0.5758416910185016;-0.8175612190441476;1.1516833820370032
0.5672343949852534;-0.8235563982786568;0.5672343949852534;-0.5672343949852534;-0.8235563982786568;1.1344687899705068
0.5585646874453539;-0.8294609634811478;0.5585646874453539;-0.5585646874453539;-0.8294609634811478;1.1171293748907078
0.5498335223069485;-0.8352742649857796;0.5498335223069485;-0.5498335223069485;-0.8352742649857796;1.099667044613897
0.541041860240222;-0.8409956631682473;0.541041860240222;-0.541041860240222;-0.8409956631682473;1.082083720480444
0.5321906685716986;-0.8466245285161589;0.5321906685716986;-0.5321906685716986;-0.8466245285161589;1.0643813371433972
0.5232809211778084;-0.8521602416982995;0.5232809211778084;-0.5232809211778084;-0.8521602416982995;1.046561842355617
0.5143135983777345;-0.8576021936327742;0.5143135983777345;-0.5143135983777345;-0.8576021936327742;1.028627196755469
0.5052896868255502;-0.8629497855540248;0.5052896868255502;-0.5052896868255502;-0.8629497855540248;1.0105793736511004
0.4962101794016614;-0.8682024290787091;0.4962101794016614;-0.4962101794016614;-0.8682024290787091;0.9924203588033228
0.48707607510355977;-0.8733595462704414;0.48707607510355977;-0.48707607510355977;-0.8733595462704414;0.9741521502071195
0.47788837893590685;-0.8784205697033802;0.47788837893590685;-0.47788837893590685;-0.8784205697033802;0.9557767578718137
0.46864810179995536;-0.883384942524661;0.46864810179995536;-0.46864810179995536;-0.883384942524661;0.9372962035999107
